Time,Rx_ID,Rx_Delay,Rx_Gap,Inst_Tp,LossRate
1.137,1,0.004,0,471.416,0
1.157,2,0.004,0.02,23200,0
1.157,3,0.004,0,50000,0
1.177,4,0.004,0.02,36600,0
1.177,5,0.004,0,50000,0
1.197,6,0.004,0.02,41066.7,0
1.197,7,0.004,0,50000,0
1.217,8,0.004,0.02,43300,0
1.217,9,0.004,0,50000,0
1.231,10,0.004,0.014,47489.4,0
1.237,11,0.004,0.006,50000,0
1.256,12,0.004,0.019,24421.1,0
1.257,13,0.004,0.001,50000,0
1.27,14,0.004,0.013,44363.6,0
1.277,15,0.004,0.007,50000,0
1.291,16,0.004,0.014,45629.6,0
1.298,17,0.004,0.007,49180.3,0
1.317,18,0.004,0.019,44200,0
1.317,19,0.004,0,50900,0
1.331,20,0.004,0.014,47489.4,0
1.337,21,0.004,0.006,50000,0
1.351,22,0.004,0.014,33142.9,0
1.357,23,0.004,0.006,50000,0
1.371,24,0.004,0.014,43058.8,0
1.377,25,0.004,0.006,50000,0
1.397,26,0.004,0.02,42266.7,0
1.397,27,0.004,0,51200,0
1.417,28,0.004,0.02,43300,0
1.417,29,0.004,0,50000,0
1.437,30,0.004,0.02,44640,0
1.437,31,0.004,0,0,0
1.457,32,0.004,0.02,50000,0
1.458,33,0.004,0.001,73142.9,0
1.471,34,0.004,0.013,58823.5,0
1.481,35,0.004,0.01,57636.4,0
1.5,36,0.004,0.019,48761.9,0
1.501,37,0.004,0.001,56375,0
1.52,38,0.004,0.019,48192.8,0
1.522,39,0.004,0.002,53364.7,0
1.534,40,0.004,0.012,51546.4,0
1.537,41,0.004,0.003,55360,0
1.548,42,0.004,0.011,42181.8,0
1.557,43,0.004,0.009,50000,0
1.571,44,0.004,0.014,43058.8,0
1.577,45,0.004,0.006,50000,0
1.597,46,0.004,0.02,41066.7,0
1.597,47,0.004,0,50000,0
1.611,48,0.004,0.014,46810.8,0
1.617,49,0.004,0.006,50000,0
1.631,50,0.004,0.014,47489.4,0
1.637,51,0.004,0.006,50000,0
1.651,52,0.004,0.014,33142.9,0
1.657,53,0.004,0.006,50000,0
1.677,54,0.004,0.02,38400,0
1.677,55,0.004,0,51800,0
1.691,56,0.004,0.014,45629.6,0
