Time,Rx_ID,Rx_Delay,Rx_Gap,Inst_Tp,LossRate
1.167,1,0.004,0,459.297,0
1.181,2,0.004,0.014,33142.9,0
1.187,3,0.004,0.006,50000,0
1.201,4,0.004,0.014,43058.8,0
1.207,5,0.004,0.006,50000,0
1.221,6,0.004,0.014,45629.6,0
1.227,7,0.004,0.006,50000,0
1.241,8,0.004,0.014,46810.8,0
1.247,9,0.004,0.006,50000,0
1.261,10,0.004,0.014,47489.4,0
1.267,11,0.004,0.006,50000,0
1.281,12,0.004,0.014,33142.9,0
1.287,13,0.004,0.006,50000,0
1.301,14,0.004,0.014,43058.8,0
1.307,15,0.004,0.006,50000,0
1.321,16,0.004,0.014,45629.6,0
1.327,17,0.004,0.006,50000,0
1.341,18,0.004,0.014,46810.8,0
1.347,19,0.004,0.006,50000,0
1.361,20,0.004,0.014,47489.4,0
1.367,21,0.004,0.006,50000,0
1.381,22,0.004,0.014,33142.9,0
1.387,23,0.004,0.006,50000,0
1.401,24,0.004,0.014,43058.8,0
1.407,25,0.004,0.006,50000,0
1.421,26,0.004,0.014,45629.6,0
1.427,27,0.004,0.006,50000,0
1.441,28,0.004,0.014,46810.8,0
1.447,29,0.004,0.006,50000,0
1.461,30,0.004,0.014,47489.4,0
1.467,31,0.004,0.006,50000,0
1.481,32,0.004,0.014,33142.9,0
1.487,33,0.004,0.006,50000,0
1.501,34,0.004,0.014,43058.8,0
1.507,35,0.004,0.006,50000,0
1.521,36,0.004,0.014,45629.6,0
1.527,37,0.004,0.006,50000,0
1.541,38,0.004,0.014,46810.8,0
1.547,39,0.004,0.006,50000,0
1.561,40,0.004,0.014,47489.4,0
1.567,41,0.004,0.006,50000,0
1.581,42,0.004,0.014,33142.9,0
1.587,43,0.004,0.006,50000,0
1.601,44,0.004,0.014,43058.8,0
1.607,45,0.004,0.006,50000,0
1.621,46,0.004,0.014,45629.6,0
1.627,47,0.004,0.006,50000,0
1.641,48,0.004,0.014,46810.8,0
1.647,49,0.004,0.006,50000,0
1.661,50,0.004,0.014,47489.4,0
1.667,51,0.004,0.006,50000,0
1.681,52,0.004,0.014,33142.9,0
1.687,53,0.004,0.006,50000,0
1.701,54,0.004,0.014,43058.8,0
1.707,55,0.004,0.006,50000,0
1.721,56,0.004,0.014,45629.6,0
1.727,57,0.004,0.006,50000,0
1.741,58,0.004,0.014,46810.8,0
1.747,59,0.004,0.006,50000,0
1.761,60,0.004,0.014,47489.4,0
1.767,61,0.004,0.006,50000,0
1.781,62,0.004,0.014,33142.9,0
1.787,63,0.004,0.006,50000,0
1.801,64,0.004,0.014,43058.8,0
1.807,65,0.004,0.006,50000,0
1.821,66,0.004,0.014,45629.6,0
1.827,67,0.004,0.006,50000,0
1.841,68,0.004,0.014,46810.8,0
1.847,69,0.004,0.006,50000,0
1.861,70,0.004,0.014,47489.4,0
1.867,71,0.004,0.006,50000,0
1.881,72,0.004,0.014,33142.9,0
1.887,73,0.004,0.006,50000,0
1.901,74,0.004,0.014,43058.8,0
1.907,75,0.004,0.006,50000,0
1.921,76,0.004,0.014,45629.6,0
1.927,77,0.004,0.006,50000,0
1.941,78,0.004,0.014,46810.8,0
1.947,79,0.004,0.006,50000,0
1.961,80,0.004,0.014,47489.4,0
1.967,81,0.004,0.006,50000,0
1.981,82,0.004,0.014,33142.9,0
1.987,83,0.004,0.006,50000,0
2.001,84,0.004,0.014,43058.8,0
2.007,85,0.004,0.006,50000,0
2.021,86,0.004,0.014,45629.6,0
2.027,87,0.004,0.006,50000,0
2.041,88,0.004,0.014,46810.8,0
2.047,89,0.004,0.006,50000,0
2.061,90,0.004,0.014,47489.4,0
2.067,91,0.004,0.006,50000,0
2.081,92,0.004,0.014,33142.9,0
2.087,93,0.004,0.006,50000,0
2.101,94,0.004,0.014,43058.8,0
2.113,95,0.004,0.012,43478.3,0
2.127,96,0.004,0.014,41066.7,0
2.127,97,0.004,0,50000,0
2.141,98,0.004,0.014,46810.8,0
2.147,99,0.004,0.006,50000,0
2.161,100,0.004,0.014,47489.4,0
2.167,101,0.004,0.006,50000,0
2.181,102,0.004,0.014,33142.9,0
2.187,103,0.004,0.006,50000,0
2.201,104,0.004,0.014,43058.8,0
2.207,105,0.004,0.006,50000,0
2.221,106,0.004,0.014,45629.6,0
2.227,107,0.004,0.006,50000,0
2.241,108,0.004,0.014,46810.8,0
2.247,109,0.004,0.006,50000,0
2.261,110,0.004,0.014,47489.4,0
2.267,111,0.004,0.006,50000,0
2.281,112,0.004,0.014,33142.9,0
2.287,113,0.004,0.006,50000,0
2.301,114,0.004,0.014,43058.8,0
2.307,115,0.004,0.006,50000,0
2.321,116,0.004,0.014,45629.6,0
2.327,117,0.004,0.006,50000,0
2.341,118,0.004,0.014,46810.8,0
2.347,119,0.004,0.006,50000,0
2.361,120,0.004,0.014,47489.4,0
2.367,121,0.004,0.006,50000,0
2.381,122,0.004,0.014,33142.9,0
2.387,123,0.004,0.006,50000,0
2.401,124,0.004,0.014,43058.8,0
2.407,125,0.004,0.006,50000,0
2.421,126,0.004,0.014,45629.6,0
2.427,127,0.004,0.006,50000,0
2.441,128,0.004,0.014,46810.8,0
2.447,129,0.004,0.006,50000,0
2.461,130,0.004,0.014,47489.4,0
2.467,131,0.004,0.006,50000,0
2.481,132,0.004,0.014,33142.9,0
2.493,133,0.004,0.012,38461.5,0
2.507,134,0.004,0.014,36600,0
2.507,135,0.004,0,50000,0
2.521,136,0.004,0.014,45629.6,0
2.527,137,0.004,0.006,50000,0
2.541,138,0.004,0.014,46810.8,0
2.547,139,0.004,0.006,50000,0
2.561,140,0.004,0.014,47489.4,0
2.567,141,0.004,0.006,50000,0
2.581,142,0.004,0.014,33142.9,0
2.587,143,0.004,0.006,50000,0
2.601,144,0.004,0.014,43058.8,0
2.613,145,0.004,0.012,43478.3,0
2.627,146,0.004,0.014,41066.7,0
2.627,147,0.004,0,50000,0
2.641,148,0.004,0.014,46810.8,0
2.647,149,0.004,0.006,50000,0
2.661,150,0.004,0.014,47489.4,0
2.667,151,0.004,0.006,50000,0
2.681,152,0.004,0.014,33142.9,0
2.687,153,0.004,0.006,50000,0
2.701,154,0.004,0.014,43058.8,0
2.707,155,0.004,0.006,50000,0
2.721,156,0.004,0.014,45629.6,0
2.727,157,0.004,0.006,50000,0
2.741,158,0.004,0.014,46810.8,0
2.747,159,0.004,0.006,50000,0
2.761,160,0.004,0.014,47489.4,0
2.767,161,0.004,0.006,50000,0
2.781,162,0.004,0.014,33142.9,0
2.787,163,0.004,0.006,50000,0
2.801,164,0.004,0.014,43058.8,0
2.807,165,0.004,0.006,50000,0
2.821,166,0.004,0.014,45629.6,0
2.827,167,0.004,0.006,50000,0
2.841,168,0.004,0.014,46810.8,0
2.853,169,0.004,0.012,46511.6,0
2.867,170,0.004,0.014,44640,0
2.867,171,0.004,0,0,0
2.881,172,0.004,0.014,71428.6,0
2.887,173,0.004,0.006,76800,0
2.901,174,0.004,0.014,58823.5,0
2.907,175,0.004,0.006,63400,0
2.921,176,0.004,0.014,55555.6,0
2.933,177,0.004,0.012,53575.8,0
2.947,178,0.004,0.014,50000,0
2.947,179,0.004,0,56700,0
2.961,180,0.004,0.014,53191.5,0
2.967,181,0.004,0.006,55360,0
2.981,182,0.004,0.014,33142.9,0
2.987,183,0.004,0.006,50000,0
3.001,184,0.004,0.014,43058.8,0
3.007,185,0.004,0.006,50000,0
3.021,186,0.004,0.014,45629.6,0
3.027,187,0.004,0.006,50000,0
3.041,188,0.004,0.014,46810.8,0
3.047,189,0.004,0.006,50000,0
3.061,190,0.004,0.014,47489.4,0
3.067,191,0.004,0.006,50000,0
3.081,192,0.004,0.014,33142.9,0
3.087,193,0.004,0.006,50000,0
3.101,194,0.004,0.014,43058.8,0
3.107,195,0.004,0.006,50000,0
3.121,196,0.004,0.014,45629.6,0
3.127,197,0.004,0.006,50000,0
3.141,198,0.004,0.014,46810.8,0
3.147,199,0.004,0.006,50000,0
3.161,200,0.004,0.014,47489.4,0
3.167,201,0.004,0.006,50000,0
3.181,202,0.004,0.014,33142.9,0
3.187,203,0.004,0.006,50000,0
3.201,204,0.004,0.014,43058.8,0
3.207,205,0.004,0.006,50000,0
3.221,206,0.004,0.014,45629.6,0
3.227,207,0.004,0.006,50000,0
3.241,208,0.004,0.014,46810.8,0
3.247,209,0.004,0.006,50000,0
3.261,210,0.004,0.014,47489.4,0
3.267,211,0.004,0.006,50000,0
3.281,212,0.004,0.014,33142.9,0
3.287,213,0.004,0.006,50000,0
3.301,214,0.004,0.014,43058.8,0
3.307,215,0.004,0.006,50000,0
3.321,216,0.004,0.014,45629.6,0
3.327,217,0.004,0.006,50000,0
3.341,218,0.004,0.014,46810.8,0
3.347,219,0.004,0.006,50000,0
3.361,220,0.004,0.014,47489.4,0
3.367,221,0.004,0.006,50000,0
3.381,222,0.004,0.014,33142.9,0
3.387,223,0.004,0.006,50000,0
3.401,224,0.004,0.014,43058.8,0
3.407,225,0.004,0.006,50000,0
3.427,226,0.004,0.02,41066.7,0
3.427,227,0.004,0,50000,0
3.441,228,0.004,0.014,46810.8,0
3.447,229,0.004,0.006,50000,0
3.461,230,0.004,0.014,47489.4,0
3.467,231,0.004,0.006,50000,0
3.481,232,0.004,0.014,33142.9,0
