Time,Rx_ID,Rx_Delay,Rx_Gap,Inst_Tp,LossRate
1.162,1,0.004,0,461.274,0
1.176,2,0.004,0.014,33142.9,0
1.182,3,0.004,0.006,50000,0
1.196,4,0.004,0.014,43058.8,0
1.202,5,0.004,0.006,50000,0
1.216,6,0.004,0.014,45629.6,0
1.222,7,0.004,0.006,50000,0
1.236,8,0.004,0.014,46810.8,0
1.242,9,0.004,0.006,50000,0
1.261,10,0.004,0.019,45090.9,0
1.262,11,0.004,0.001,50000,0
1.281,12,0.004,0.019,24421.1,0
1.282,13,0.004,0.001,50000,0
1.295,14,0.004,0.013,44363.6,0
1.302,15,0.004,0.007,50000,0
1.322,16,0.004,0.02,41066.7,0
1.322,17,0.004,0,50000,0
1.336,18,0.004,0.014,46810.8,0
1.342,19,0.004,0.006,50000,0
1.356,20,0.004,0.014,47489.4,0
1.362,21,0.004,0.006,50000,0
1.376,22,0.004,0.014,33142.9,0
1.382,23,0.004,0.006,50000,0
1.402,24,0.004,0.02,36600,0
1.402,25,0.004,0,50000,0
1.416,26,0.004,0.014,45629.6,0
1.422,27,0.004,0.006,50000,0
1.436,28,0.004,0.014,46810.8,0
1.442,29,0.004,0.006,50000,0
1.456,30,0.004,0.014,47489.4,0
1.462,31,0.004,0.006,50000,0
1.476,32,0.004,0.014,33142.9,0
1.482,33,0.004,0.006,50000,0
1.501,34,0.004,0.019,37538.5,0
1.502,35,0.004,0.001,50000,0
1.521,36,0.004,0.019,41762.7,0
1.522,37,0.004,0.001,50000,0
1.535,38,0.004,0.013,47452.1,0
1.542,39,0.004,0.007,50000,0
1.556,40,0.004,0.014,47489.4,0
1.562,41,0.004,0.006,50000,0
1.582,42,0.004,0.02,23200,0
1.582,43,0.004,0,50000,0
1.602,44,0.004,0.02,38400,0
1.602,45,0.004,0,51800,0
1.616,46,0.004,0.014,45629.6,0
1.622,47,0.004,0.006,50000,0
1.636,48,0.004,0.014,46810.8,0
1.642,49,0.004,0.006,50000,0
1.662,50,0.004,0.02,44640,0
1.662,51,0.004,0,0,0
1.682,52,0.004,0.02,50000,0
1.682,53,0.004,0,76800,0
1.702,54,0.004,0.02,50000,0
1.702,55,0.004,0,63400,0
1.722,56,0.004,0.02,50000,0
1.722,57,0.004,0,58933.3,0
1.736,58,0.004,0.014,54054.1,0
1.742,59,0.004,0.006,56700,0
1.756,60,0.004,0.014,53191.5,0
1.762,61,0.004,0.006,55360,0
1.782,62,0.004,0.02,23200,0
1.782,63,0.004,0,50000,0
1.796,64,0.004,0.014,43058.8,0
1.802,65,0.004,0.006,50000,0
1.816,66,0.004,0.014,45629.6,0
1.822,67,0.004,0.006,50000,0
1.836,68,0.004,0.014,46810.8,0
1.842,69,0.004,0.006,50000,0
1.856,70,0.004,0.014,47489.4,0
1.862,71,0.004,0.006,50000,0
1.881,72,0.004,0.019,24421.1,0
1.882,73,0.004,0.001,50000,0
1.901,74,0.004,0.019,37538.5,0
1.902,75,0.004,0.001,50000,0
1.915,76,0.004,0.013,46490.6,0
1.922,77,0.004,0.007,50000,0
1.942,78,0.004,0.02,43300,0
1.942,79,0.004,0,50000,0
1.962,80,0.004,0.02,44640,0
1.962,81,0.004,0,0,0
1.976,82,0.004,0.014,71428.6,0
1.982,83,0.004,0.006,76800,0
1.996,84,0.004,0.014,58823.5,0
2.002,85,0.004,0.006,63400,0
2.022,86,0.004,0.02,50000,0
2.022,87,0.004,0,58933.3,0
