Time,Rx_ID,Rx_Delay,Rx_Gap,Inst_Tp,LossRate
1.177,1,0.004375671337,0,849.618,0
1.197,2,0.004375671337,0.02,50000,0
1.217,3,0.004375671337,0.02,50000,0
1.237,4,0.004375671337,0.02,50000,0
1.257,5,0.004375671337,0.02,50000,0
1.277,6,0.004375671337,0.02,50000,0
1.297,7,0.004375671337,0.02,50000,0
1.317,8,0.004375671337,0.02,50000,0
1.337,9,0.004375671337,0.02,50000,0
1.357,10,0.004375671337,0.02,50000,0
1.377,11,0.004375671337,0.02,50000,0
1.397,12,0.004375671337,0.02,50000,0
1.417,13,0.004375671337,0.02,50000,0
1.437,14,0.004375671337,0.02,50000,0
1.457,15,0.004375671337,0.02,50000,0
1.477,16,0.004375671337,0.02,50000,0
1.497,17,0.004375671337,0.02,50000,0
1.517,18,0.004375671337,0.02,50000,0
1.537,19,0.004375671337,0.02,50000,0
1.557,20,0.004375671337,0.02,50000,0
1.577,21,0.004375671337,0.02,50000,0
1.597,22,0.004375671337,0.02,50000,0
1.617,23,0.004375671337,0.02,50000,0
1.637,24,0.004375671337,0.02,50000,0
1.657,25,0.004375671337,0.02,50000,0
1.677,26,0.004375671337,0.02,50000,0
1.697,27,0.004375671337,0.02,50000,0
1.717,28,0.004375671337,0.02,50000,0
1.737,29,0.004375671337,0.02,50000,0
1.757,30,0.004375671337,0.02,50000,0
1.777,31,0.004375671337,0.02,50000,0
1.797,32,0.004375671337,0.02,50000,0
1.817,33,0.004375671337,0.02,50000,0
1.837,34,0.004375671337,0.02,50000,0
1.857,35,0.004375671337,0.02,50000,0
1.877,36,0.004375671337,0.02,50000,0
1.897,37,0.004375671337,0.02,50000,0
1.917,38,0.004375671337,0.02,50000,0
1.937,39,0.004375671337,0.02,50000,0
1.957,40,0.004375671337,0.02,50000,0
1.977,41,0.004375671337,0.02,50000,0
1.997,42,0.004375671337,0.02,50000,0
2.017,43,0.004375671337,0.02,50000,0
2.037,44,0.004375671337,0.02,50000,0
2.057,45,0.004375671337,0.02,50000,0
2.077,46,0.004375671337,0.02,50000,0
2.097,47,0.004375671337,0.02,50000,0
2.117,48,0.004375671337,0.02,50000,0
2.137,49,0.004375671337,0.02,50000,0
2.157,50,0.004375671337,0.02,50000,0
2.177,51,0.004375671337,0.02,50000,0
2.197,52,0.004375671337,0.02,50000,0
2.217,53,0.004375671337,0.02,50000,0
2.237,54,0.004375671337,0.02,50000,0
2.257,55,0.004375671337,0.02,50000,0
2.277,56,0.004375671337,0.02,50000,0
2.297,57,0.004375671337,0.02,50000,0
2.317,58,0.004375671337,0.02,50000,0
2.337,59,0.004375671337,0.02,50000,0
2.357,60,0.004375671337,0.02,50000,0
2.377,61,0.004375671337,0.02,50000,0
2.397,62,0.004375671337,0.02,50000,0
2.417,63,0.004375671337,0.02,50000,0
2.437,64,0.004375671337,0.02,50000,0
2.457,65,0.004375671337,0.02,50000,0
2.477,66,0.004375671337,0.02,50000,0
2.497,67,0.004375671337,0.02,50000,0
2.517,68,0.004375671337,0.02,50000,0
2.537,69,0.004375671337,0.02,50000,0
2.557,70,0.004375671337,0.02,50000,0
2.577,71,0.004375671337,0.02,50000,0
2.597,72,0.004375671337,0.02,50000,0
2.617,73,0.004375671337,0.02,50000,0
2.637,74,0.004375671337,0.02,50000,0
2.657,75,0.004375671337,0.02,50000,0
2.677,76,0.004375671337,0.02,50000,0
2.697,77,0.004375671337,0.02,50000,0
2.717,78,0.004375671337,0.02,50000,0
2.737,79,0.004375671337,0.02,50000,0
2.757,80,0.004375671337,0.02,50000,0
2.777,81,0.004375671337,0.02,50000,0
2.797,82,0.004375671337,0.02,50000,0
2.817,83,0.004375671337,0.02,50000,0
2.837,84,0.004375671337,0.02,50000,0
2.857,85,0.004375671337,0.02,50000,0
2.877,86,0.004375671337,0.02,50000,0
2.897,87,0.004375671337,0.02,50000,0
2.917,88,0.004375671337,0.02,50000,0
2.937,89,0.004375671337,0.02,50000,0
2.957,90,0.004375671337,0.02,50000,0
2.977,91,0.004375671337,0.02,50000,0
2.997,92,0.004375671337,0.02,50000,0
3.017,93,0.004375671337,0.02,50000,0
3.037,94,0.004375671337,0.02,50000,0
3.057,95,0.004375671337,0.02,50000,0
3.077,96,0.004375671337,0.02,50000,0
3.097,97,0.004375671337,0.02,50000,0
3.117,98,0.004375671337,0.02,50000,0
3.137,99,0.004375671337,0.02,50000,0
3.157,100,0.004375671337,0.02,50000,0
3.177,101,0.004375671337,0.02,50000,0
3.197,102,0.004375671337,0.02,50000,0
3.217,103,0.004375671337,0.02,50000,0
3.237,104,0.004375671337,0.02,50000,0
3.257,105,0.004375671337,0.02,50000,0
3.277,106,0.004375671337,0.02,50000,0
3.297,107,0.004375671337,0.02,50000,0
3.317,108,0.004375671337,0.02,50000,0
3.337,109,0.004375671337,0.02,50000,0
3.357,110,0.004375671337,0.02,50000,0
3.377,111,0.004375671337,0.02,50000,0
3.397,112,0.004375671337,0.02,50000,0
3.417,113,0.004375671337,0.02,50000,0
3.437,114,0.004375671337,0.02,50000,0
3.457,115,0.004375671337,0.02,50000,0
3.477,116,0.004375671337,0.02,50000,0
3.497,117,0.004375671337,0.02,50000,0
3.517,118,0.004375671337,0.02,50000,0
3.543,119,0.010375671337,0.026,45454.5,0
3.557,120,0.004375671337,0.014,50000,0
3.577,121,0.004375671337,0.02,50000,0
3.597,122,0.004375671337,0.02,50000,0
3.617,123,0.004375671337,0.02,50000,0
3.643,124,0.010375671337,0.026,45454.5,0
3.657,125,0.004375671337,0.014,50000,0
3.677,126,0.004375671337,0.02,50000,0
3.697,127,0.004375671337,0.02,50000,0
3.723,128,0.010375671337,0.026,43478.3,0
3.737,129,0.004375671337,0.014,50000,0
3.757,130,0.004375671337,0.02,50000,0
3.777,131,0.004375671337,0.02,50000,0
3.797,132,0.004375671337,0.02,50000,0
3.817,133,0.004375671337,0.02,50000,0
3.837,134,0.004375671337,0.02,50000,0
3.857,135,0.004375671337,0.02,50000,0
3.877,136,0.004375671337,0.02,50000,0
3.897,137,0.004375671337,0.02,50000,0
3.917,138,0.004375671337,0.02,50000,0
3.937,139,0.004375671337,0.02,50000,0
3.957,140,0.004375671337,0.02,50000,0
3.977,141,0.004375671337,0.02,50000,0
3.997,142,0.004375671337,0.02,50000,0
4.017,143,0.004375671337,0.02,50000,0
4.037,144,0.004375671337,0.02,50000,0
4.057,145,0.004375671337,0.02,50000,0
4.077,146,0.004375671337,0.02,50000,0
4.097,147,0.004375671337,0.02,50000,0
4.117,148,0.004375671337,0.02,50000,0
4.137,149,0.004375671337,0.02,50000,0
4.157,150,0.004375671337,0.02,50000,0
4.177,151,0.004375671337,0.02,50000,0
4.197,152,0.004375671337,0.02,50000,0
4.217,153,0.004375671337,0.02,50000,0
4.237,154,0.004375671337,0.02,50000,0
4.257,155,0.004375671337,0.02,50000,0
4.277,156,0.004375671337,0.02,50000,0
4.297,157,0.004375671337,0.02,50000,0
4.317,158,0.004375671337,0.02,50000,0
4.337,159,0.004375671337,0.02,50000,0
4.357,160,0.004375671337,0.02,50000,0
4.377,161,0.004375671337,0.02,50000,0
4.397,162,0.004375671337,0.02,50000,0
4.417,163,0.004375671337,0.02,50000,0
4.437,164,0.004375671337,0.02,50000,0
4.457,165,0.004375671337,0.02,50000,0
4.477,166,0.004375671337,0.02,50000,0
4.497,167,0.004375671337,0.02,50000,0
4.517,168,0.004375671337,0.02,50000,0
4.537,169,0.004375671337,0.02,50000,0
4.557,170,0.004375671337,0.02,50000,0
4.577,171,0.004375671337,0.02,50000,0
4.597,172,0.004375671337,0.02,50000,0
4.617,173,0.004375671337,0.02,50000,0
4.637,174,0.004375671337,0.02,50000,0
4.657,175,0.004375671337,0.02,50000,0
4.677,176,0.004375671337,0.02,50000,0
4.697,177,0.004375671337,0.02,50000,0
4.717,178,0.004375671337,0.02,50000,0
4.737,179,0.004375671337,0.02,50000,0
4.757,180,0.004375671337,0.02,50000,0
4.783,181,0.010375671337,0.026,47169.8,0
4.798,182,0.005375671337,0.015,66666.7,0
4.817,183,0.004375671337,0.019,58823.5,0
4.837,184,0.004375671337,0.02,55555.6,0
4.857,185,0.004375671337,0.02,54054.1,0
4.877,186,0.004375671337,0.02,53191.5,0
4.897,187,0.004375671337,0.02,52631.6,0
4.917,188,0.004375671337,0.02,50000,0
4.937,189,0.004375671337,0.02,50000,0
4.96,190,0.007375671337,0.023,47619,0
4.977,191,0.004375671337,0.017,50000,0
5.005,192,0.012375671337,0.028,46296.3,0
5.017,193,0.004375671337,0.012,83333.3,0
5.037,194,0.004375671337,0.02,62500,0
5.057,195,0.004375671337,0.02,57692.3,0
5.077,196,0.004375671337,0.02,55555.6,0
5.097,197,0.004375671337,0.02,54347.8,0
5.117,198,0.004375671337,0.02,53571.4,0
5.137,199,0.004375671337,0.02,50000,0
5.157,200,0.004375671337,0.02,50000,0
5.177,201,0.004375671337,0.02,50000,0
5.197,202,0.004375671337,0.02,50000,0
5.217,203,0.004375671337,0.02,50000,0
5.237,204,0.004375671337,0.02,50000,0
5.257,205,0.004375671337,0.02,50000,0
5.277,206,0.004375671337,0.02,50000,0
5.297,207,0.004375671337,0.02,50000,0
5.317,208,0.004375671337,0.02,50000,0
5.337,209,0.004375671337,0.02,50000,0
5.357,210,0.004375671337,0.02,50000,0
5.384,211,0.011375671337,0.027,44776.1,0
5.398,212,0.005375671337,0.014,49382.7,0
5.417,213,0.004375671337,0.019,50000,0
5.437,214,0.004375671337,0.02,50000,0
5.463,215,0.010375671337,0.026,43478.3,0
5.477,216,0.004375671337,0.014,50000,0
5.497,217,0.004375671337,0.02,50000,0
5.517,218,0.004375671337,0.02,50000,0
5.537,219,0.004375671337,0.02,50000,0
5.557,220,0.004375671337,0.02,50000,0
5.577,221,0.004375671337,0.02,50000,0
5.597,222,0.004375671337,0.02,50000,0
5.617,223,0.004375671337,0.02,50000,0
5.637,224,0.004375671337,0.02,50000,0
5.657,225,0.004375671337,0.02,50000,0
5.677,226,0.004375671337,0.02,50000,0
5.697,227,0.004375671337,0.02,50000,0
5.717,228,0.004375671337,0.02,50000,0
5.738,229,0.005375671337,0.021,47619,0
5.758,230,0.005375671337,0.02,48780.5,0
5.777,231,0.004375671337,0.019,50000,0
5.797,232,0.004375671337,0.02,50000,0
5.817,233,0.004375671337,0.02,50000,0
5.837,234,0.004375671337,0.02,50000,0
5.857,235,0.004375671337,0.02,50000,0
5.878,236,0.005375671337,0.021,49180.3,0
5.897,237,0.004375671337,0.019,50000,0
5.917,238,0.004375671337,0.02,50000,0
5.937,239,0.004375671337,0.02,50000,0
5.957,240,0.004375671337,0.02,50000,0
5.977,241,0.004375671337,0.02,50000,0
5.998,242,0.005375671337,0.021,49382.7,0
6.026,243,0.013375671337,0.028,45871.6,0
6.06,244,0.027375671337,0.034,29411.8,0
6.079,245,0.026375671337,0.019,37735.8,0
6.079,246,0.006375671337,0,56603.8,0
6.101,247,0.008375671337,0.022,53333.3,0
6.136,248,0.023375671337,0.035,45454.5,0
6.148,249,0.015375671337,0.012,83333.3,0
6.169,250,0.016375671337,0.021,60606.1,0
6.179,251,0.006375671337,0.01,69767.4,0
6.221,252,0.028375671337,0.042,47058.8,0
6.221,253,0.008375671337,0,58823.5,0
6.237,254,0.004375671337,0.016,59405.9,0
6.265,255,0.012375671337,0.028,35714.3,0
6.294,256,0.021375671337,0.029,35087.7,0
6.302,257,0.009375671337,0.008,46153.8,0
6.343,258,0.030375671337,0.041,37735.8,0
6.405,259,0.072375671337,0.062,16129,0
6.419,260,0.066375671337,0.014,26315.8,0
6.419,261,0.046375671337,0,39473.7,0
6.419,262,0.026375671337,0,52631.6,0
6.435,263,0.022375671337,0.016,54347.8,0
6.479,264,0.046375671337,0.044,44117.6,0
6.495,265,0.042375671337,0.016,62500,0
6.517,266,0.044375671337,0.022,52631.6,0
6.529,267,0.036375671337,0.012,60000,0
6.551,268,0.038375671337,0.022,55555.6,0
6.551,269,0.018375671337,0,69444.4,0
6.582,270,0.029375671337,0.031,58252.4,0
6.582,271,0.009375671337,0,0,0
6.599,272,0.006375671337,0.017,117647,0
6.626,273,0.013375671337,0.027,68181.8,0
6.727,274,0.094375671337,0.101,27586.2,0
6.727,275,0.074375671337,0,0,0
6.727,276,0.054375671337,0,0,0
6.746,277,0.053375671337,0.019,157895,0
6.746,278,0.033375671337,0,210526,0
6.761,279,0.028375671337,0.015,147059,0
6.773,280,0.020375671337,0.012,130435,0
6.78,281,0.007375671337,0.007,132075,0
6.81,282,0.017375671337,0.03,96385.5,0
6.817,283,0.004375671337,0.007,100000,0
6.837,284,0.004375671337,0.02,90909.1,0
6.859,285,0.006375671337,0.022,45454.5,0
6.922,286,0.049375671337,0.063,23529.4,0
6.925,287,0.032375671337,0.003,34090.9,0
6.925,288,0.012375671337,0,45454.5,0
6.944,289,0.011375671337,0.019,46729,0
6.976,290,0.023375671337,0.032,31250,0
7,291,0.027375671337,0.024,35714.3,0
7,292,0.007375671337,0,53571.4,0
7.021,293,0.008375671337,0.021,51948.1,0
7.049,294,0.016375671337,0.028,47619,0
7.058,295,0.005375671337,0.009,111111,0
7.078,296,0.005375671337,0.02,68965.5,0
7.097,297,0.004375671337,0.019,62500,0
7.117,298,0.004375671337,0.02,58823.5,0
7.138,299,0.005375671337,0.021,56179.8,0
7.158,300,0.005375671337,0.02,55045.9,0
7.177,301,0.004375671337,0.019,52631.6,0
7.198,302,0.005375671337,0.021,50000,0
7.218,303,0.005375671337,0.02,50000,0
7.237,304,0.004375671337,0.019,50632.9,0
7.257,305,0.004375671337,0.02,50505.1,0
7.277,306,0.004375671337,0.02,50420.2,0
7.297,307,0.004375671337,0.02,50000,0
7.317,308,0.004375671337,0.02,50000,0
7.396,309,0.063375671337,0.079,25210.1,0
7.396,310,0.043375671337,0,0,0
7.396,311,0.023375671337,0,0,0
7.538,312,0.145375671337,0.142,21126.8,0
7.538,313,0.125375671337,0,0,0
7.56,314,0.127375671337,0.022,90909.1,0
