Time,Rx_ID,Rx_Delay,Rx_Gap,Inst_Tp,LossRate
1.131,1,0.004182689585,0,884.173,0
1.151,2,0.004182689585,0.02,50000,0
1.171,3,0.004182689585,0.02,50000,0
1.191,4,0.004182689585,0.02,50000,0
1.211,5,0.004182689585,0.02,50000,0
1.231,6,0.004182689585,0.02,50000,0
1.251,7,0.004182689585,0.02,50000,0
1.271,8,0.004182689585,0.02,50000,0
1.291,9,0.004182689585,0.02,50000,0
1.311,10,0.004182689585,0.02,50000,0
1.331,11,0.004182689585,0.02,50000,0
1.351,12,0.004182689585,0.02,50000,0
1.371,13,0.004182689585,0.02,50000,0
1.391,14,0.004182689585,0.02,50000,0
1.411,15,0.004182689585,0.02,50000,0
1.431,16,0.004182689585,0.02,50000,0
1.451,17,0.004182689585,0.02,50000,0
1.471,18,0.004182689585,0.02,50000,0
1.491,19,0.004182689585,0.02,50000,0
1.511,20,0.004182689585,0.02,50000,0
1.531,21,0.004182689585,0.02,50000,0
1.551,22,0.004182689585,0.02,50000,0
1.571,23,0.004182689585,0.02,50000,0
1.591,24,0.004182689585,0.02,50000,0
1.611,25,0.004182689585,0.02,50000,0
1.631,26,0.004182689585,0.02,50000,0
1.651,27,0.004182689585,0.02,50000,0
1.671,28,0.004182689585,0.02,50000,0
1.691,29,0.004182689585,0.02,50000,0
1.711,30,0.004182689585,0.02,50000,0
1.731,31,0.004182689585,0.02,50000,0
1.751,32,0.004182689585,0.02,50000,0
1.771,33,0.004182689585,0.02,50000,0
1.791,34,0.004182689585,0.02,50000,0
1.811,35,0.004182689585,0.02,50000,0
1.831,36,0.004182689585,0.02,50000,0
1.851,37,0.004182689585,0.02,50000,0
1.871,38,0.004182689585,0.02,50000,0
1.891,39,0.004182689585,0.02,50000,0
1.911,40,0.004182689585,0.02,50000,0
1.931,41,0.004182689585,0.02,50000,0
1.951,42,0.004182689585,0.02,50000,0
1.971,43,0.004182689585,0.02,50000,0
1.991,44,0.004182689585,0.02,50000,0
2.011,45,0.004182689585,0.02,50000,0
2.031,46,0.004182689585,0.02,50000,0
2.051,47,0.004182689585,0.02,50000,0
2.071,48,0.004182689585,0.02,50000,0
2.091,49,0.004182689585,0.02,50000,0
2.111,50,0.004182689585,0.02,50000,0
2.131,51,0.004182689585,0.02,50000,0
2.151,52,0.004182689585,0.02,50000,0
2.171,53,0.004182689585,0.02,50000,0
2.191,54,0.004182689585,0.02,50000,0
2.211,55,0.004182689585,0.02,50000,0
2.231,56,0.004182689585,0.02,50000,0
2.251,57,0.004182689585,0.02,50000,0
2.271,58,0.004182689585,0.02,50000,0
2.291,59,0.004182689585,0.02,50000,0
2.311,60,0.004182689585,0.02,50000,0
2.331,61,0.004182689585,0.02,50000,0
2.351,62,0.004182689585,0.02,50000,0
2.371,63,0.004182689585,0.02,50000,0
2.391,64,0.004182689585,0.02,50000,0
2.411,65,0.004182689585,0.02,50000,0
2.431,66,0.004182689585,0.02,50000,0
2.451,67,0.004182689585,0.02,50000,0
2.471,68,0.004182689585,0.02,50000,0
2.491,69,0.004182689585,0.02,50000,0
2.511,70,0.004182689585,0.02,50000,0
2.531,71,0.004182689585,0.02,50000,0
2.551,72,0.004182689585,0.02,50000,0
2.571,73,0.004182689585,0.02,50000,0
2.591,74,0.004182689585,0.02,50000,0
2.611,75,0.004182689585,0.02,50000,0
2.631,76,0.004182689585,0.02,50000,0
2.651,77,0.004182689585,0.02,50000,0
2.671,78,0.004182689585,0.02,50000,0
2.691,79,0.004182689585,0.02,50000,0
2.711,80,0.004182689585,0.02,50000,0
2.731,81,0.004182689585,0.02,50000,0
2.751,82,0.004182689585,0.02,50000,0
2.771,83,0.004182689585,0.02,50000,0
2.791,84,0.004182689585,0.02,50000,0
2.811,85,0.004182689585,0.02,50000,0
2.831,86,0.004182689585,0.02,50000,0
2.851,87,0.004182689585,0.02,50000,0
2.871,88,0.004182689585,0.02,50000,0
2.891,89,0.004182689585,0.02,50000,0
2.911,90,0.004182689585,0.02,50000,0
2.931,91,0.004182689585,0.02,50000,0
2.951,92,0.004182689585,0.02,50000,0
2.971,93,0.004182689585,0.02,50000,0
2.991,94,0.004182689585,0.02,50000,0
3.011,95,0.004182689585,0.02,50000,0
3.031,96,0.004182689585,0.02,50000,0
3.051,97,0.004182689585,0.02,50000,0
3.071,98,0.004182689585,0.02,50000,0
3.091,99,0.004182689585,0.02,50000,0
3.111,100,0.004182689585,0.02,50000,0
3.131,101,0.004182689585,0.02,50000,0
3.151,102,0.004182689585,0.02,50000,0
3.171,103,0.004182689585,0.02,50000,0
3.191,104,0.004182689585,0.02,50000,0
3.211,105,0.004182689585,0.02,50000,0
3.231,106,0.004182689585,0.02,50000,0
3.251,107,0.004182689585,0.02,50000,0
3.271,108,0.004182689585,0.02,50000,0
3.291,109,0.004182689585,0.02,50000,0
3.311,110,0.004182689585,0.02,50000,0
3.331,111,0.004182689585,0.02,50000,0
3.351,112,0.004182689585,0.02,50000,0
3.371,113,0.004182689585,0.02,50000,0
3.391,114,0.004182689585,0.02,50000,0
3.411,115,0.004182689585,0.02,50000,0
3.431,116,0.004182689585,0.02,50000,0
3.451,117,0.004182689585,0.02,50000,0
3.471,118,0.004182689585,0.02,50000,0
3.491,119,0.004182689585,0.02,50000,0
3.511,120,0.004182689585,0.02,50000,0
3.531,121,0.004182689585,0.02,50000,0
3.551,122,0.004182689585,0.02,50000,0
3.571,123,0.004182689585,0.02,50000,0
3.591,124,0.004182689585,0.02,50000,0
3.611,125,0.004182689585,0.02,50000,0
3.631,126,0.004182689585,0.02,50000,0
3.651,127,0.004182689585,0.02,50000,0
3.671,128,0.004182689585,0.02,50000,0
3.691,129,0.004182689585,0.02,50000,0
3.711,130,0.004182689585,0.02,50000,0
3.731,131,0.004182689585,0.02,50000,0
3.751,132,0.004182689585,0.02,50000,0
3.771,133,0.004182689585,0.02,50000,0
3.791,134,0.004182689585,0.02,50000,0
3.811,135,0.004182689585,0.02,50000,0
3.831,136,0.004182689585,0.02,50000,0
3.851,137,0.004182689585,0.02,50000,0
3.871,138,0.004182689585,0.02,50000,0
3.891,139,0.004182689585,0.02,50000,0
3.911,140,0.004182689585,0.02,50000,0
3.931,141,0.004182689585,0.02,50000,0
3.951,142,0.004182689585,0.02,50000,0
3.971,143,0.004182689585,0.02,50000,0
3.991,144,0.004182689585,0.02,50000,0
4.011,145,0.004182689585,0.02,50000,0
4.031,146,0.004182689585,0.02,50000,0
4.051,147,0.004182689585,0.02,50000,0
4.071,148,0.004182689585,0.02,50000,0
4.091,149,0.004182689585,0.02,50000,0
4.111,150,0.004182689585,0.02,50000,0
4.137,151,0.010182689585,0.026,47169.8,0
4.151,152,0.004182689585,0.014,71428.6,0
4.177,153,0.010182689585,0.026,50000,0
4.191,154,0.004182689585,0.014,55555.6,0
4.211,155,0.004182689585,0.02,54054.1,0
4.231,156,0.004182689585,0.02,53191.5,0
4.251,157,0.004182689585,0.02,52631.6,0
4.271,158,0.004182689585,0.02,50000,0
4.291,159,0.004182689585,0.02,50000,0
4.317,160,0.010182689585,0.026,45454.5,0
4.337,161,0.010182689585,0.02,46511.6,0
4.351,162,0.004182689585,0.014,50000,0
4.371,163,0.004182689585,0.02,50000,0
4.397,164,0.010182689585,0.026,43478.3,0
4.411,165,0.004182689585,0.014,50000,0
4.431,166,0.004182689585,0.02,50000,0
4.451,167,0.004182689585,0.02,50000,0
4.477,168,0.010182689585,0.026,38461.5,0
4.491,169,0.004182689585,0.014,50000,0
4.511,170,0.004182689585,0.02,50000,0
4.531,171,0.004182689585,0.02,50000,0
4.551,172,0.004182689585,0.02,50000,0
4.577,173,0.010182689585,0.026,38461.5,0
4.597,174,0.010182689585,0.02,43478.3,0
4.611,175,0.004182689585,0.014,50000,0
4.631,176,0.004182689585,0.02,50000,0
4.651,177,0.004182689585,0.02,50000,0
4.671,178,0.004182689585,0.02,50000,0
4.691,179,0.004182689585,0.02,50000,0
4.711,180,0.004182689585,0.02,50000,0
4.731,181,0.004182689585,0.02,50000,0
4.751,182,0.004182689585,0.02,50000,0
4.771,183,0.004182689585,0.02,50000,0
4.791,184,0.004182689585,0.02,50000,0
4.811,185,0.004182689585,0.02,50000,0
4.831,186,0.004182689585,0.02,50000,0
4.851,187,0.004182689585,0.02,50000,0
4.871,188,0.004182689585,0.02,50000,0
4.891,189,0.004182689585,0.02,50000,0
4.911,190,0.004182689585,0.02,50000,0
4.931,191,0.004182689585,0.02,50000,0
4.951,192,0.004182689585,0.02,50000,0
4.971,193,0.004182689585,0.02,50000,0
4.991,194,0.004182689585,0.02,50000,0
5.011,195,0.004182689585,0.02,50000,0
5.031,196,0.004182689585,0.02,50000,0
5.051,197,0.004182689585,0.02,50000,0
5.071,198,0.004182689585,0.02,50000,0
5.091,199,0.004182689585,0.02,50000,0
5.111,200,0.004182689585,0.02,50000,0
5.131,201,0.004182689585,0.02,50000,0
5.151,202,0.004182689585,0.02,50000,0
5.171,203,0.004182689585,0.02,50000,0
5.191,204,0.004182689585,0.02,50000,0
5.211,205,0.004182689585,0.02,50000,0
5.231,206,0.004182689585,0.02,50000,0
5.251,207,0.004182689585,0.02,50000,0
5.271,208,0.004182689585,0.02,50000,0
5.291,209,0.004182689585,0.02,50000,0
5.317,210,0.010182689585,0.026,45454.5,0
5.331,211,0.004182689585,0.014,50000,0
5.351,212,0.004182689585,0.02,50000,0
5.377,213,0.010182689585,0.026,38461.5,0
5.397,214,0.010182689585,0.02,43478.3,0
5.411,215,0.004182689585,0.014,50000,0
5.437,216,0.010182689585,0.026,46511.6,0
5.457,217,0.010182689585,0.02,47169.8,0
5.471,218,0.004182689585,0.014,71428.6,0
5.497,219,0.010182689585,0.026,50000,0
5.517,220,0.010182689585,0.02,50000,0
5.537,221,0.010182689585,0.02,50000,0
5.551,222,0.004182689585,0.014,53191.5,0
5.577,223,0.010182689585,0.026,50000,0
5.597,224,0.010182689585,0.02,50000,0
5.617,225,0.010182689585,0.02,50000,0
5.637,226,0.010182689585,0.02,50000,0
5.657,227,0.010182689585,0.02,50000,0
5.683,228,0.016182689585,0.026,47169.8,0
5.691,229,0.004182689585,0.008,125000,0
5.717,230,0.010182689585,0.026,58823.5,0
5.731,231,0.004182689585,0.014,62500,0
5.751,232,0.004182689585,0.02,58823.5,0
5.771,233,0.004182689585,0.02,56818.2,0
5.791,234,0.004182689585,0.02,55555.6,0
5.817,235,0.010182689585,0.026,38461.5,0
5.837,236,0.010182689585,0.02,43478.3,0
5.851,237,0.004182689585,0.014,50000,0
5.871,238,0.004182689585,0.02,50000,0
5.897,239,0.010182689585,0.026,47169.8,0
5.917,240,0.010182689585,0.02,50000,0
5.931,241,0.004182689585,0.014,58823.5,0
5.957,242,0.010182689585,0.026,50000,0
5.971,243,0.004182689585,0.014,54054.1,0
5.991,244,0.004182689585,0.02,53191.5,0
6.011,245,0.004182689585,0.02,52631.6,0
6.031,246,0.004182689585,0.02,50000,0
6.057,247,0.010182689585,0.026,43478.3,0
6.077,248,0.010182689585,0.02,45454.5,0
6.097,249,0.010182689585,0.02,46511.6,0
6.117,250,0.010182689585,0.02,47169.8,0
6.131,251,0.004182689585,0.014,71428.6,0
6.157,252,0.010182689585,0.026,50000,0
6.177,253,0.010182689585,0.02,50000,0
6.197,254,0.010182689585,0.02,50000,0
6.211,255,0.004182689585,0.014,53191.5,0
6.237,256,0.010182689585,0.026,50000,0
6.251,257,0.004182689585,0.014,71428.6,0
6.271,258,0.004182689585,0.02,58823.5,0
6.297,259,0.010182689585,0.026,50000,0
6.323,260,0.016182689585,0.026,46511.6,0
6.331,261,0.004182689585,0.008,53191.5,0
6.351,262,0.004182689585,0.02,52631.6,0
6.371,263,0.004182689585,0.02,50000,0
6.403,264,0.016182689585,0.032,38461.5,0
6.411,265,0.004182689585,0.008,50000,0
6.437,266,0.010182689585,0.026,46511.6,0
6.451,267,0.004182689585,0.014,50000,0
6.477,268,0.010182689585,0.026,38461.5,0
6.491,269,0.004182689585,0.014,50000,0
6.511,270,0.004182689585,0.02,50000,0
6.537,271,0.010182689585,0.026,46511.6,0
6.551,272,0.004182689585,0.014,50000,0
6.577,273,0.010182689585,0.026,38461.5,0
6.591,274,0.004182689585,0.014,50000,0
6.611,275,0.004182689585,0.02,50000,0
6.637,276,0.010182689585,0.026,46511.6,0
6.657,277,0.010182689585,0.02,47169.8,0
6.677,278,0.010182689585,0.02,50000,0
6.697,279,0.010182689585,0.02,50000,0
6.717,280,0.010182689585,0.02,50000,0
6.737,281,0.010182689585,0.02,50000,0
6.751,282,0.004182689585,0.014,53191.5,0
6.771,283,0.004182689585,0.02,52631.6,0
6.803,284,0.016182689585,0.032,31250,0
6.817,285,0.010182689585,0.014,43478.3,0
6.837,286,0.010182689585,0.02,45454.5,0
6.857,287,0.010182689585,0.02,46511.6,0
6.877,288,0.010182689585,0.02,47169.8,0
6.891,289,0.004182689585,0.014,71428.6,0
6.911,290,0.004182689585,0.02,58823.5,0
6.937,291,0.010182689585,0.026,50000,0
6.957,292,0.010182689585,0.02,50000,0
6.983,293,0.016182689585,0.026,47169.8,0
6.997,294,0.010182689585,0.014,71428.6,0
7.011,295,0.004182689585,0.014,71428.6,0
7.037,296,0.010182689585,0.026,55555.6,0
7.057,297,0.010182689585,0.02,54054.1,0
7.077,298,0.010182689585,0.02,53191.5,0
7.097,299,0.010182689585,0.02,52631.6,0
7.117,300,0.010182689585,0.02,50000,0
7.137,301,0.010182689585,0.02,50000,0
7.157,302,0.010182689585,0.02,50000,0
7.177,303,0.010182689585,0.02,50000,0
7.197,304,0.010182689585,0.02,50000,0
7.217,305,0.010182689585,0.02,50000,0
7.237,306,0.010182689585,0.02,50000,0
7.257,307,0.010182689585,0.02,50000,0
7.277,308,0.010182689585,0.02,50000,0
7.297,309,0.010182689585,0.02,50000,0
7.317,310,0.010182689585,0.02,50000,0
7.337,311,0.010182689585,0.02,50000,0
7.357,312,0.010182689585,0.02,50000,0
7.377,313,0.010182689585,0.02,50000,0
7.391,314,0.004182689585,0.014,53191.5,0
7.411,315,0.004182689585,0.02,52631.6,0
7.437,316,0.010182689585,0.026,38461.5,0
7.457,317,0.010182689585,0.02,43478.3,0
7.477,318,0.010182689585,0.02,45454.5,0
7.497,319,0.010182689585,0.02,46511.6,0
7.517,320,0.010182689585,0.02,47169.8,0
7.537,321,0.010182689585,0.02,50000,0
7.557,322,0.010182689585,0.02,50000,0
7.571,323,0.004182689585,0.014,55555.6,0
7.597,324,0.010182689585,0.026,50000,0
7.611,325,0.004182689585,0.014,53191.5,0
7.637,326,0.010182689585,0.026,50000,0
7.657,327,0.010182689585,0.02,50000,0
7.671,328,0.004182689585,0.014,58823.5,0
7.697,329,0.010182689585,0.026,50000,0
7.729,330,0.022182689585,0.032,43478.3,0
7.743,331,0.016182689585,0.014,47169.8,0
7.757,332,0.010182689585,0.014,71428.6,0
7.777,333,0.010182689585,0.02,58823.5,0
7.797,334,0.010182689585,0.02,55555.6,0
7.817,335,0.010182689585,0.02,54054.1,0
7.831,336,0.004182689585,0.014,56818.2,0
7.858,337,0.011182689585,0.027,52173.9,0
7.872,338,0.005182689585,0.014,71428.6,0
7.891,339,0.004182689585,0.019,60606.1,0
7.911,340,0.004182689585,0.02,56603.8,0
7.937,341,0.010182689585,0.026,50632.9,0
7.951,342,0.004182689585,0.014,53763.4,0
7.977,343,0.010182689585,0.026,50420.2,0
7.991,344,0.004182689585,0.014,71428.6,0
8.018,345,0.011182689585,0.027,48780.5,0
8.037,346,0.010182689585,0.019,50000,0
8.057,347,0.010182689585,0.02,50000,0
8.077,348,0.010182689585,0.02,50000,0
8.097,349,0.010182689585,0.02,50000,0
8.117,350,0.010182689585,0.02,50000,0
8.131,351,0.004182689585,0.014,55555.6,0
8.151,352,0.004182689585,0.02,54054.1,0
8.171,353,0.004182689585,0.02,53191.5,0
8.191,354,0.004182689585,0.02,52631.6,0
8.217,355,0.010182689585,0.026,38461.5,0
8.231,356,0.004182689585,0.014,50000,0
8.252,357,0.005182689585,0.021,49180.3,0
8.272,358,0.005182689585,0.02,49382.7,0
8.297,359,0.010182689585,0.025,47169.8,0
8.318,360,0.011182689585,0.021,47619,0
8.337,361,0.010182689585,0.019,50000,0
8.358,362,0.011182689585,0.021,49180.3,0
8.377,363,0.010182689585,0.019,50000,0
8.403,364,0.016182689585,0.026,47169.8,0
8.417,365,0.010182689585,0.014,71428.6,0
